id,short,name,is_active,account_plan_id,customer_id,created_at,updated_at
1,IN,AFP INTEGRA,t,49,1,2021-04-18 00:18:18,2021-04-17 19:20:29
2,HA,AFP HABITAT,t,50,1,2021-04-18 00:18:18,2021-04-17 19:20:24
3,PR,AFP PROFUTURO,t,51,1,2021-04-18 00:18:18,2021-04-17 19:20:46
4,PM,AFP PRIMA,t,52,1,2021-04-18 00:18:18,2021-04-17 19:20:39
5,ON,ONP,t,34,1,2021-04-18 00:18:18,2021-04-17 19:20:34
